id_lote,nombre_lote,estado_lote,tipo_proceso,timestamp,horas_transcurridas,horas_restantes,temperatura_grano,temperatura_ambiental,humedad_grano_raw,presion_hpa,altitud_m,lluvia_analog,lluvia_detectada,lluvia,luz,delta_temp,_es_anomalia,_severidad,_tipo_anomalia,lluvia_sostenida,temp_grano_media_1h,temp_grano_std_1h,temp_ambiental_media_1h,velocidad_cambio_temp_grano_c_h,progreso_proceso,hora_sin,hora_cos,horas_desde_ultima_lluvia,lluvia_eventos_24h,luz_acumulada_6h
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:27:36.231223,28.66353217861111,,31.69,31.78,4095.0,952.523,518.328,4095.0,False,0.0,10.83,-0.0899999999999998,False,normal,normal,False,31.396480263157898,0.31214871353770274,22.164819078947367,0.0,0.1592418454367284,0.6190939493098342,-0.7853169308807447,0.30138574277777774,45.0,372322.38
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:27:38.798556,28.664245326666663,,31.69,31.77,4095.0,952.498,518.541,4095.0,False,0.0,10.83,-0.0799999999999983,False,normal,normal,False,31.396721446179132,0.312133757188924,22.172711585866885,0.0,0.15924580737037036,0.6190939493098342,-0.7853169308807447,0.3020988908333333,45.0,372333.21
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:27:41.218880,28.66491763888889,,31.69,31.77,4095.0,952.498,518.541,4095.0,False,0.0,10.83,-0.0799999999999983,False,normal,normal,False,31.396891447368418,0.31237053241866475,22.181644736842106,0.0,0.1592495424382716,0.6190939493098342,-0.7853169308807447,0.30277120305555555,45.0,372344.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:27:43.778893,28.66562875361111,,31.63,31.77,4095.0,952.501,518.519,4095.0,False,0.0,10.83,-0.1400000000000005,False,normal,normal,False,31.39708299096138,0.31231355572104036,22.189523418241578,-84.37457153538212,0.1592534930756173,0.6190939493098342,-0.7853169308807447,0.3034823177777778,45.0,372354.87
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:27:46.221433,28.666307236944444,,31.63,31.77,4095.0,952.501,518.519,4095.0,False,0.0,10.83,-0.1400000000000005,False,normal,normal,False,31.397302631578942,0.31251265341507284,22.19847039473684,0.0,0.15925726242746913,0.6190939493098342,-0.7853169308807447,0.30416080111111116,45.0,372365.7
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:27:48.777346,28.66701721277778,,31.56,31.78,4095.0,952.483,518.673,4095.0,False,0.0,10.83,-0.2200000000000024,False,normal,normal,False,31.397436318816755,0.3124189385848075,22.20634346754314,-98.59490522564776,0.15926120673765432,0.6190939493098342,-0.7853169308807447,0.3048707769444445,45.0,372376.53
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:27:51.221564,28.66769616222222,,31.56,31.78,4095.0,952.483,518.673,4095.0,False,0.0,10.83,-0.2200000000000024,False,normal,normal,False,31.3975,0.3125774965637237,22.2153125,0.0,0.15926497867901235,0.6190939493098342,-0.7853169308807447,0.30554972638888883,45.0,372387.36
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:27:53.792637,28.668410349166663,,31.56,31.78,4095.0,952.447,518.987,4095.0,False,0.0,10.83,-0.2200000000000024,False,normal,normal,False,31.397633525061625,0.31248366345746387,22.22317173377157,0.0,0.15926894638425923,0.6190939493098342,-0.7853169308807447,0.3062639133333333,45.0,372398.19
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:27:56.227554,28.669086715,,31.56,31.78,4095.0,952.447,518.987,4095.0,False,0.0,10.83,-0.2200000000000024,False,normal,normal,False,31.397796052631573,0.3126460724232905,22.23215460526316,0.0,0.1592727039722222,0.6190939493098342,-0.7853169308807447,0.30694027916666666,45.0,372409.02
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:27:58.802791,28.66980205861111,,31.56,31.78,4095.0,952.509,518.448,4095.0,False,0.0,10.83,-0.2200000000000024,False,normal,normal,False,31.397929334428923,0.3125520771381037,22.24,0.0,0.15927667810339508,0.6190939493098342,-0.7853169308807447,0.3076556227777778,45.0,372419.85
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:28:01.228213,28.670475786944444,,31.56,31.78,4095.0,952.509,518.448,4095.0,False,0.0,10.83,-0.2200000000000024,False,normal,normal,False,31.397993421052632,0.3127105762257663,22.248996710526313,0.0,0.15928042103858026,0.6156614753256584,-0.7880107536067219,0.30832935111111115,45.0,372430.68
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:28:03.775994,28.671183503888887,,31.5,31.78,4095.0,952.518,518.366,4095.0,False,0.0,10.83,-0.2800000000000011,False,normal,normal,False,31.39807723911257,0.31259564423131564,22.256828266228432,-84.77965727823364,0.15928435279938272,0.6156614753256584,-0.7880107536067219,0.3090370680555556,45.0,372441.51
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:28:06.216806,28.67186150722222,,31.5,31.78,4095.0,952.518,518.366,4095.0,False,0.0,10.83,-0.2800000000000011,False,normal,normal,False,31.39819078947368,0.31273704719584944,22.265838815789472,0.0,0.1592881194845679,0.6156614753256584,-0.7880107536067219,0.30971507138888893,45.0,372452.34
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:28:08.828816,28.67258706555556,,31.5,31.78,4095.0,952.501,518.519,4095.0,False,0.0,10.83,-0.2800000000000011,False,normal,normal,False,31.398274445357433,0.312622050291324,22.273656532456858,0.0,0.15929215036419755,0.6156614753256584,-0.7880107536067219,0.3104406297222222,45.0,372463.17
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:28:11.251440,28.673260016666667,,31.5,31.78,4095.0,952.501,518.519,4095.0,False,0.0,10.83,-0.2800000000000011,False,normal,normal,False,31.398289473684212,0.31275970884626886,22.282680921052634,0.0,0.15929588898148148,0.6156614753256584,-0.7880107536067219,0.3111135808333333,45.0,372474.0
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:28:13.778377,28.67396194361111,,31.44,31.78,4095.0,952.487,518.643,4095.0,False,0.0,10.83,-0.3399999999999998,False,normal,normal,False,31.398323746918653,0.31263336686195664,22.29048479868529,-85.47898107471433,0.15929978857561727,0.6156614753256584,-0.7880107536067219,0.3118155077777778,45.0,372484.83
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:28:16.245269,28.67464719138889,,31.44,31.78,4095.0,952.487,518.643,4095.0,False,0.0,10.83,-0.3399999999999998,False,normal,normal,False,31.398289473684212,0.31275970884626886,22.299523026315786,0.0,0.15930359550771606,0.6156614753256584,-0.7880107536067219,0.31250075555555556,45.0,372495.66000000003
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:28:18.782767,28.675352051944444,,31.44,31.77,4095.0,952.489,518.621,4095.0,False,0.0,10.83,-0.3299999999999983,False,normal,normal,False,31.398323746918653,0.31263336686195664,22.307304847986853,0.0,0.15930751139969135,0.6156614753256584,-0.7880107536067219,0.31320561611111114,45.0,372506.49
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:28:21.236066,28.67603352388889,,31.44,31.77,4095.0,952.489,518.621,4095.0,False,0.0,10.83,-0.3299999999999983,False,normal,normal,False,31.39838815789474,0.3127633912742947,22.316348684210528,0.0,0.15931129735493826,0.6156614753256584,-0.7880107536067219,0.3138870880555556,45.0,372517.32
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:28:23.775737,28.67673898805556,,31.44,31.77,4095.0,952.518,518.369,4095.0,False,0.0,10.83,-0.3299999999999983,False,normal,normal,False,31.398422350041084,0.3126370369430115,22.324116680361545,0.0,0.15931521660030867,0.6156614753256584,-0.7880107536067219,0.31459255222222227,45.0,372528.15
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:28:26.225908,28.67741959111111,,31.44,31.77,4095.0,952.518,518.369,4095.0,False,0.0,10.83,-0.3299999999999983,False,normal,normal,False,31.39848684210526,0.3127670424965118,22.333174342105263,0.0,0.15931899772839506,0.6156614753256584,-0.7880107536067219,0.3152731552777778,45.0,372538.98
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:28:28.778259,28.6781285775,,31.44,31.76,4095.0,952.48,518.702,4095.0,False,0.0,10.83,-0.3200000000000003,False,normal,normal,False,31.398520953163516,0.3126406758571676,22.340920295809365,0.0,0.15932293654166668,0.6156614753256584,-0.7880107536067219,0.3159821416666667,45.0,372549.81
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:28:31.223655,28.678807854166667,,31.44,31.76,4095.0,952.48,518.702,4095.0,False,0.0,10.83,-0.3200000000000003,False,normal,normal,False,31.398486842105267,0.3127670424965118,22.34998355263158,0.0,0.15932671030092593,0.6156614753256584,-0.7880107536067219,0.31666141833333333,45.0,372560.64
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:28:33.858112,28.67953964777778,,31.38,31.77,4095.0,952.505,518.482,4095.0,False,0.0,10.83,-0.3900000000000005,False,normal,normal,False,31.398471651602303,0.31263886029588367,22.357723911257192,-81.99033045519748,0.15933077582098767,0.6156614753256584,-0.7880107536067219,0.3173932119444445,45.0,372571.47000000003
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:28:36.220462,28.680195856111112,,31.38,31.77,4095.0,952.505,518.482,4095.0,False,0.0,10.83,-0.3900000000000005,False,normal,normal,False,31.39848684210526,0.3127670424965118,22.366809210526313,0.0,0.15933442142283952,0.6156614753256584,-0.7880107536067219,0.3180494202777778,45.0,372582.3
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:28:38.773735,28.68090509861111,,31.38,31.77,4095.0,952.514,518.406,4095.0,False,0.0,10.83,-0.3900000000000005,False,normal,normal,False,31.398471651602303,0.31263886029588367,22.37453574363188,0.0,0.1593383616589506,0.6156614753256584,-0.7880107536067219,0.31875866277777776,45.0,372593.13
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:28:41.227781,28.68158677805556,,31.38,31.77,4095.0,952.514,518.406,4095.0,False,0.0,10.83,-0.3900000000000005,False,normal,normal,False,31.39848684210526,0.3127670424965118,22.38363486842105,0.0,0.15934214876697533,0.6156614753256584,-0.7880107536067219,0.31944034222222223,45.0,372603.96
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:28:43.795548,28.682300046666665,,31.38,31.77,4095.0,952.488,518.631,4095.0,False,0.0,10.83,-0.3900000000000005,False,normal,normal,False,31.398471651602296,0.31263886029588367,22.391347576006574,0.0,0.15934611137037036,0.6156614753256584,-0.7880107536067219,0.3201536108333333,45.0,372614.79
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:28:46.224812,28.682974842222222,,31.38,31.77,4095.0,952.488,518.631,4095.0,False,0.0,10.83,-0.3900000000000005,False,normal,normal,False,31.398486842105267,0.3127670424965118,22.40046052631579,0.0,0.1593498602345679,0.6156614753256584,-0.7880107536067219,0.32082840638888893,45.0,372625.62
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:28:48.773926,28.683682929444444,,31.31,31.77,4095.0,952.479,518.711,4095.0,False,0.0,10.83,-0.4600000000000008,False,normal,normal,False,31.39841413311422,0.31264870051175614,22.408159408381266,-98.85787767828391,0.15935379405246913,0.6156614753256584,-0.7880107536067219,0.32153649361111114,45.0,372636.45
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:28:51.228833,28.684364848055555,,31.31,31.77,4095.0,952.479,518.711,4095.0,False,0.0,10.83,-0.4600000000000008,False,normal,normal,False,31.398371710526316,0.3127867257280264,22.41728618421053,0.0,0.15935758248919754,0.6156614753256584,-0.7880107536067219,0.32221841222222225,45.0,372647.28
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:28:53.776807,28.685072618611112,,31.31,31.76,4095.0,952.473,518.729,4095.0,False,0.0,10.83,-0.4500000000000028,False,normal,normal,False,31.398299096138047,0.3126683482450185,22.42496302382909,0.0,0.1593615145478395,0.6156614753256584,-0.7880107536067219,0.32292618277777774,45.0,372658.11
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:28:56.232486,28.685754751666664,,31.31,31.76,4095.0,952.473,518.729,4095.0,False,0.0,10.83,-0.4500000000000028,False,normal,normal,False,31.398157894736844,0.31280264184342527,22.434095394736843,0.0,0.15936530417592593,0.6156614753256584,-0.7880107536067219,0.3236083158333333,45.0,372668.94
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:28:58.778241,28.686461905833333,,31.31,31.76,4095.0,952.512,518.422,4095.0,False,0.0,10.83,-0.4500000000000028,False,normal,normal,False,31.398085456039443,0.31268420769829636,22.44175842235004,0.0,0.1593692328101852,0.6156614753256584,-0.7880107536067219,0.32431547,45.0,372679.77
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:29:01.223211,28.687141064166667,,31.31,31.76,4095.0,952.512,518.422,4095.0,False,0.0,10.83,-0.4500000000000028,False,normal,normal,False,31.3980427631579,0.3128222016690472,22.450904605263155,0.0,0.15937300591203704,0.6122172800344496,-0.7906895737438431,0.3249946283333333,45.0,372690.6
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:29:03.790210,28.68785411944444,,31.31,31.76,4095.0,952.521,518.343,4095.0,False,0.0,10.83,-0.4500000000000028,False,normal,normal,False,31.39797041906327,0.3127037321879426,22.458553820870993,0.0,0.1593769673302469,0.6122172800344496,-0.7906895737438431,0.32570768361111113,45.0,372701.43
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:29:06.228656,28.68853146555556,,31.31,31.76,4095.0,952.521,518.343,4095.0,False,0.0,10.83,-0.4500000000000028,False,normal,normal,False,31.397927631578945,0.3128417178662934,22.467713815789473,0.0,0.15938073036419756,0.6122172800344496,-0.7906895737438431,0.3263850297222222,45.0,372712.26
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:29:08.773100,28.689238255555555,,31.31,31.76,4095.0,952.474,518.755,4095.0,False,0.0,10.83,-0.4500000000000028,False,normal,normal,False,31.3978553820871,0.31272321310681167,22.475349219391948,0.0,0.15938465697530863,0.6122172800344496,-0.7906895737438431,0.32709181972222223,45.0,372723.09
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:29:11.220198,28.689918005,,31.31,31.76,4095.0,952.474,518.755,4095.0,False,0.0,10.83,-0.4500000000000028,False,normal,normal,False,31.397812499999997,0.31286119044332855,22.484523026315788,0.0,0.1593884333611111,0.6122172800344496,-0.7906895737438431,0.32777156916666667,45.0,372733.92
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:29:13.774648,28.69062757444444,,31.25,31.76,4095.0,952.503,518.504,4095.0,False,0.0,10.83,-0.5100000000000016,False,normal,normal,False,31.39769104354971,0.3127612221791767,22.4921446179129,-84.55831979486597,0.15939237541358023,0.6122172800344496,-0.7906895737438431,0.3284811386111111,45.0,372744.75
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:29:16.260307,28.69131803527778,,31.25,31.76,4095.0,952.503,518.504,4095.0,False,0.0,10.83,-0.5100000000000016,False,normal,normal,False,31.39759868421053,0.3129177545580129,22.501332236842103,0.0,0.15939621130709877,0.6122172800344496,-0.7906895737438431,0.3291715994444444,45.0,372755.58
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:29:18.788516,28.69202031555556,,31.31,31.76,4095.0,952.508,518.455,4095.0,False,0.0,10.83,-0.4500000000000028,False,normal,normal,False,31.397526705012325,0.31279914022171934,22.508940016433854,85.43597463658874,0.15940011286419756,0.6122172800344496,-0.7906895737438431,0.3298738797222222,45.0,372766.41000000003
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:29:21.219494,28.69269558722222,,31.31,31.76,4095.0,952.508,518.455,4095.0,False,0.0,10.83,-0.4500000000000028,False,normal,normal,False,31.397384868421053,0.3129331353942196,22.518141447368418,0.0,0.1594038643734568,0.6122172800344496,-0.7906895737438431,0.33054915138888885,45.0,372777.24
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:29:23.780362,28.693406939444444,,31.31,31.76,4095.0,952.525,518.305,4095.0,False,0.0,10.83,-0.4500000000000028,False,normal,normal,False,31.39731306491372,0.3128144650975293,22.525735414954802,0.0,0.15940781633024692,0.6122172800344496,-0.7906895737438431,0.3312605036111111,45.0,372788.07
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:29:26.215012,28.69408323111111,,31.31,31.76,4095.0,952.525,518.305,4095.0,False,0.0,10.83,-0.4500000000000028,False,normal,normal,False,31.397269736842105,0.31295240244247774,22.534950657894736,0.0,0.15941157350617285,0.6122172800344496,-0.7906895737438431,0.3319367952777778,45.0,372798.9
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:29:28.771288,28.69479330777778,,31.25,31.76,4095.0,952.485,518.661,4095.0,False,0.0,10.83,-0.5100000000000016,False,normal,normal,False,31.397148726376336,0.31285217797485493,22.542530813475757,-84.49791806518365,0.15941551837654322,0.6122172800344496,-0.7906895737438431,0.3326468719444445,45.0,372809.73
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:29:31.216253,28.695472464722226,,31.25,31.76,4095.0,952.485,518.661,4095.0,False,0.0,10.83,-0.5100000000000016,False,normal,normal,False,31.39705592105263,0.31300857900836115,22.55175986842105,0.0,0.15941929147067904,0.6122172800344496,-0.7906895737438431,0.3333260288888889,45.0,372820.56
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:29:33.783593,28.69618561472222,,31.25,31.76,4095.0,952.527,518.286,4095.0,False,0.0,10.83,-0.5100000000000016,False,normal,normal,False,31.396935086277733,0.3129082436970186,22.559326211996712,0.0,0.15942325341512345,0.6122172800344496,-0.7906895737438431,0.3340391788888889,45.0,372831.39
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:29:36.229342,28.696864989444443,,31.25,31.76,4095.0,952.527,518.286,4095.0,False,0.0,10.83,-0.5100000000000016,False,normal,normal,False,31.396842105263158,0.31306459934254793,22.56856907894737,0.0,0.1594270277191358,0.6122172800344496,-0.7906895737438431,0.33471855361111114,45.0,372842.22000000003
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:29:38.777460,28.6975728,,31.25,31.77,4095.0,952.499,518.534,4095.0,False,0.0,10.83,-0.5199999999999996,False,normal,normal,False,31.39672144617913,0.31296415341735634,22.576129827444536,0.0,0.15943096,0.6122172800344496,-0.7906895737438431,0.33542636416666666,45.0,372853.05
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:29:41.220549,28.69825143583333,,31.25,31.77,4095.0,952.499,518.534,4095.0,False,0.0,10.83,-0.5199999999999996,False,normal,normal,False,31.396628289473682,0.31312046352889233,22.5853947368421,0.0,0.15943473019907406,0.6122172800344496,-0.7906895737438431,0.33610500000000004,45.0,372863.88
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:29:43.896248,28.698994685555554,,31.25,31.76,4095.0,952.539,518.189,4095.0,False,0.0,10.83,-0.5100000000000016,False,normal,normal,False,31.39650780608052,0.3130199072194605,22.592933442892356,0.0,0.15943885936419752,0.6122172800344496,-0.7906895737438431,0.3368482497222222,45.0,372874.71
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:29:46.228391,28.69964250305556,,31.25,31.76,4095.0,952.539,518.189,4095.0,False,0.0,10.83,-0.5100000000000016,False,normal,normal,False,31.39641447368421,0.313176171650955,22.60220394736842,0.0,0.15944245835030868,0.6122172800344496,-0.7906895737438431,0.33749606722222225,45.0,372885.54
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:29:48.780129,28.700351319166664,,31.19,31.75,4095.0,952.506,518.478,4095.0,False,0.0,10.83,-0.5599999999999987,False,normal,normal,False,31.39624486442071,0.3131032848211777,22.609720624486442,-84.64818880308064,0.15944639621759257,0.6122172800344496,-0.7906895737438431,0.3382048833333333,45.0,372896.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:29:51.215970,28.701027941666663,,31.19,31.75,4095.0,952.506,518.478,4095.0,False,0.0,10.83,-0.5599999999999987,False,normal,normal,False,31.396075533661744,0.31303040909473556,22.617224958949095,0.0,0.15945015523148146,0.6122172800344496,-0.7906895737438431,0.3388815058333333,45.0,372907.2
